Text,X Coordinate,Y Coordinate
196,277,49
118,345,78
112,350,120
A:A(1:2),279,285
32,70,416
22,124,487
50,199,487
78,174,550
46,409,141
12,468,251
⌀:0,506,288
⌀55,624,301
1.6,397,312
3.5,454,488
