Table_0
Text,X Coordinate,Y Coordinate
Ver,620,841
Rev,666,841
ces:,315,843
"H12,",351,840
"h12,",391,840
#IT12/2|,429,840
Drawing,500,841
nr.,567,844
Signature,320,865
|,400,861
Date,413,865
000027,504,863
0,630,864
0,671,864
Sheet,619,889
1/1,671,888
15.06.22,410,891
Drive,504,913
Shaft,548,913
A4,619,913
Size_,619,939
1:2,669,938
